id,verb,file_name,speaker,sentence,embedded_CP_j1,embedded_content_j1,subject_j1,embedded_CP_j2,embedded_content_j2,subject_j2,sentence_type_e,embedded_sentence_type_e,sentence_type_g,embedded_sentence_type_g,sentence_type_j3,embedded_sentence_type_j3,sentence_type_c,embedded_sentence_type_c,matrix_negation_e,matrix_negation_j1,matrix_negation_g
983,juede,/Xinjiang/AcadLang/201303/hqz207.cha,adult,ADU: 那你觉得咬一口苹果会有什么样的味道?,2 CP,,2 second_person,2 CP,,2 second_person,2 wh_question,3 base-generated wh/polar,NA,NA,2 wh_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
984,juede,/Xinjiang/AcadLang/201303/hqz207.cha,adult,"ADU: 甜甜的,摸一摸果皮觉得会有什么感觉呢?",2 CP,,0 dropped,2 CP,,0 dropped,2 wh_question,3 base-generated wh/polar,NA,NA,2 wh_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
986,juede,/Xinjiang/AcadLang/201303/jgd110.cha,adult,"ADU: 好,好,下面<小羊>[/]小羊觉得你说得非常好.",2 CP,,3 third/NP,2 CP,,3 third/NP,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
988,juede,/Xinjiang/AcadLang/201209/dez310.cha,adult,"ADU: 小羊,你觉得它喜欢吃吗?",2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,0 declarative,NA,NA,1 polar_question,0 declarative,NA,NA,0 no negation,NA,0 no negation
989,juede,/Xinjiang/AcadLang/201209/hqx307.cha,adult,ADU: <<那你觉得>[//]然后你把你.,0 No,0 No,2 second_person,2 CP,,2 second_person,0 declarative,0 declarative,NA,NA,,,NA,NA,0 no negation,NA,0 no negation
991,juede,/Xinjiang/AcadLang/201209/sdfyxb01.cha,adult,"ADU: 哦,你觉得它是什么?",2 CP,,2 second_person,2 CP,,2 second_person,2 wh_question,3 base-generated wh/polar,NA,NA,2 wh_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
1022,juede,/Xinjiang/ENNI/201204/dez301.cha,adult,ADU: 觉得故事里发生了什么事情?,2 CP,,0 dropped,2 CP,,0 dropped,2 wh_question,3 base-generated wh/polar,NA,NA,2 wh_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
1051,juede,/TCCM/pan/020100.cha,investigator,EXA: 我觉得是妹妹的哦.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1052,juede,/TCCM/pan/030200.cha,investigator,EXA: 你不觉得吗?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,1 polar_question,,NA,NA,1 polar_question,,NA,NA,2 不,NA,2 不
1053,juede,/TCCM/cheng/030800.cha,adult,"ADU: 你觉得好高兴,是不是?",0 No,1 Adj,2 second_person,0 No,1 Adj,2 second_person,4 tag_question,0 declarative,NA,NA,4 tag_question,0 declarative,NA,NA,0 no negation,NA,0 no negation
1054,juede,/TCCM/jc/020200.cha,investigator,"EXA: 哼对呀,我也觉得.",0 No,0 No,1 first_person,0 No,0 No,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
1055,juede,/TCCM/wang/020500.cha,mother,MOT: 我觉得很好看耶!,0 No,1 Adj,1 first_person,0 No,1 Adj,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1056,juede,/TCCM/wang/020900.cha,mother,MOT: 我觉得太亮了!,0 No,1 Adj,1 first_person,0 No,1 Adj,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1057,juede,/TCCM/wang/021000.cha,mother,MOT: 我也觉得漂亮.,0 No,1 Adj,1 first_person,0 No,1 Adj,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1058,juede,/TCCM/wang/021000.cha,mother,MOT: 你觉得像不像?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,3 base-generated wh/polar,NA,NA,1 polar_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
1060,juede,/TCCM/wang/021000.cha,mother,MOT: 我怎么觉得好久没看到你.,2 CP,,1 first_person,2 CP,,1 first_person,3 how/why,0 declarative,NA,NA,3 how/why,0 declarative,NA,NA,0 no negation,NA,0 no negation
1061,juede,/TCCM/wang/021000.cha,mother,MOT: 我都觉得你长不一样了!,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1062,juede,/TCCM/wang/021100.cha,mother,MOT: 我觉得.,0 No,0 No,1 first_person,0 No,0 No,1 first_person,0 declarative,,NA,NA,,,NA,NA,0 no negation,NA,0 no negation
1064,juede,/TCCM/wang/021100.cha,mother,MOT: 你觉得呢?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,1 polar_question,,NA,NA,1 polar_question,,NA,NA,0 no negation,NA,0 no negation
1065,juede,/TCCM/wang/021100.cha,mother,MOT: 我觉得他很像香蕉耶!,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1066,juede,/TCCM/wang/030000.cha,mother,MOT: 就觉得很暖和.,0 No,1 Adj,0 dropped,0 No,1 Adj,0 dropped,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1067,juede,/TCCM/wang/030000.cha,mother,MOT: 我觉得啊.,0 No,0 No,1 first_person,0 No,0 No,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
1068,juede,/TCCM/wang/030000.cha,mother,MOT: 我觉得你用黏的不好喔!,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1069,juede,/TCCM/wang/030000.cha,mother,MOT: 他们觉得他好厉害喔!,2 CP,,3 third/NP,2 CP,,3 third/NP,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1070,juede,/TCCM/wang/030000.cha,mother,MOT: 我觉得我的鼻涕好像喷到你脸上!,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1071,juede,/TCCM/wang/030100.cha,mother,MOT: 你觉得这个漂亮还那个?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,3 base-generated wh/polar,NA,NA,1 polar_question,1 polar_question,NA,NA,0 no negation,NA,0 no negation
1072,juede,/TCCM/wang/030100.cha,mother,MOT: 你觉得胖好看不好看?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,3 base-generated wh/polar,NA,NA,1 polar_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
1073,juede,/TCCM/wang/030200.cha,mother,MOT: 我觉得那样好脏喔!,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1074,juede,/TCCM/wang/030200.cha,mother,MOT: 他觉得这样子比较漂亮.,2 CP,,3 third/NP,2 CP,,3 third/NP,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1075,juede,/TCCM/wang/030200.cha,mother,MOT: 他们觉得这样很好啊!,2 CP,,3 third/NP,2 CP,,3 third/NP,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1076,juede,/TCCM/wang/030400.cha,mother,MOT: 我觉得我越来越漂亮了耶.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1077,juede,/TCCM/wang/030400.cha,mother,MOT: 我觉得我是一个最漂亮的熊耶!,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1078,juede,/TCCM/wu/010900.cha,investigator,TSA: 他一定觉得很可惜.,0 No,1 Adj,3 third/NP,0 No,1 Adj,3 third/NP,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1079,juede,/TCCM/wu/020200.cha,investigator,TSA: 他觉得很不好意思.,0 No,1 Adj,3 third/NP,0 No,1 Adj,3 third/NP,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1081,juede,/TCCM/yang/020900.cha,mother,MOT: 你觉得好像房屋啊.,2 CP,,2 second_person,2 CP,,2 second_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1082,juede,/TCCM/chou/020100.cha,mother,MOT: 我只是那时候觉得想说.,2 CP,,0 dropped,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1083,juede,/TCCM/chou/020100.cha,mother,MOT: 我一直觉得他讲的话很清楚.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1084,juede,/TCCM/chou/020100.cha,investigator,EXA: 我觉得他其实还算好的喔!,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1085,juede,/TCCM/chou/020100.cha,mother,MOT: 阿姨觉得不大舒服.,0 No,1 Adj,3 third/NP,0 No,1 Adj,3 third/NP,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1086,juede,/TCCM/chou/020100.cha,mother,"MOT: 他插了花以后,哎觉得好像比较好看.",2 CP,,0 dropped,2 CP,,0 dropped,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1087,juede,/TCCM/chou/020100.cha,mother,MOT: 他好像觉得比较有安全感.,0 No,1 Adj,3 third/NP,0 No,1 Adj,3 third/NP,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1088,juede,/TCCM/chou/020200.cha,mother,MOT: 我说你会不会觉得我的话太多他的话太少?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,0 declarative,NA,NA,1 polar_question,0 declarative,NA,NA,0 no negation,NA,0 no negation
1089,juede,/TCCM/chou/020200.cha,mother,MOT: 阿姨觉得好奇怪.,0 No,1 Adj,3 third/NP,0 No,1 Adj,3 third/NP,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1090,juede,/TCCM/chou/020300.cha,investigator,EXA: 我觉得我听不懂你在讲什么ne!,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,2 wh_question,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1091,juede,/TCCM/chou/030100.cha,mother,MOT: 因为他觉得游览车非常漂亮.,2 CP,,3 third/NP,2 CP,,3 third/NP,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1092,juede,/TCCM/chw/040300.cha,investigator,INV: 你觉得怎么样?,2 CP,,2 second_person,2 CP,,2 second_person,2 wh_question,3 base-generated wh/polar,NA,NA,2 wh_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
1093,juede,/TCCM/wuys/021000.cha,investigator,EXA: 他觉得很合理.,0 No,1 Adj,3 third/NP,0 No,1 Adj,3 third/NP,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1094,juede,/TCCM/wuys/030200.cha,investigator,EXA: 他觉得这个很好玩啊.,2 CP,,3 third/NP,2 CP,,3 third/NP,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1095,juede,/TCCM/wuys/031000.cha,mother,MOT: 我觉得他很怕啊.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1096,juede,/TCCM/xu/010600.cha,mother,MOT: 我觉得时间好像很宝贵.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1097,juede,/TCCM/xu/010600.cha,mother,MOT: 反正我觉得怎么样都还好.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1098,juede,/TCCM/xu/010600.cha,mother,MOT: 那我觉得还好.,0 No,1 Adj,1 first_person,0 No,1 Adj,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1099,juede,/TCCM/xu/010600.cha,mother,MOT: 我除了觉得他自己跟自己讲.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1100,juede,/TCCM/xu/010600.cha,mother,MOT: 真的我那时觉得他两站起来差不多高.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1101,juede,/TCCM/xu/010600.cha,mother,"MOT: 他自从会用好吃,吃到东西0conj,他自己就会觉得好吃.",0 No,1 Adj,3 third/NP,0 No,1 Adj,5 自己,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1102,juede,/TCCM/xu/010600.cha,mother,MOT: 你觉得他是讲自己还是Kitty啊?,2 CP,,3 third/NP,2 CP,,2 second_person,1 polar_question,3 base-generated wh/polar,NA,NA,1 polar_question,3 base-generated wh/polar,NA,NA,0 no negation,NA,0 no negation
1103,juede,/TCCM/xu/010600.cha,mother,MOT: 我觉得他很可爱耶xxx.,2 CP,,1 first_person,0 No,1 Adj,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1104,juede,/TCCM/xu/010600.cha,mother,MOT: 那就自己觉得好就好了.,2 CP,,5 自己,2 CP,,5 自己,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1105,juede,/TCCM/xu/010600.cha,mother,MOT: 我觉得这盒子好可爱.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
1106,juede,/TCCM/xu/020400.cha,investigator,INV: 你觉得呢?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,1 polar_question,,NA,NA,1 polar_question,,NA,NA,0 no negation,NA,0 no negation
1109,juede,/NSCtoys/3-6/c01_2.cha,father,FAT: 你觉得他敢吃中药吗?,2 CP,,2 second_person,2 CP,,2 second_person,0 declarative,0 declarative,NA,NA,1 polar_question,0 declarative,1 polar_question,0 declarative,0 no negation,NA,0 no negation
1110,juede,/NSCtoys/3-6/c01_2.cha,father,FAT: <你觉得嘞>[<]?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,0 declarative,0 declarative,NA,NA,1 polar_question,,1 polar_question,,0 no negation,NA,0 no negation
1111,juede,/NSCtoys/3-6/c01_2.cha,father,FAT: 你觉得流血要怎么处理?,2 CP,,2 second_person,2 CP,,2 second_person,3 how/why,0 declarative,NA,NA,2 wh_question,3 base-generated wh/polar,2 wh_question,3 base-generated wh/polar,0 no negation,NA,0 no negation
1112,juede,/NSCtoys/3-6/c01_3.cha,father,FAT: 你觉得这是哪里?,2 CP,,2 second_person,2 CP,,2 second_person,0 declarative,0 declarative,NA,NA,2 wh_question,3 base-generated wh/polar,2 wh_question,3 base-generated wh/polar,0 no negation,NA,0 no negation
1113,juede,/NSCtoys/3-6/c01_3.cha,father,FAT: 你觉得这只像什么动物?,2 CP,,2 second_person,2 CP,,2 second_person,0 declarative,0 declarative,NA,NA,2 wh_question,3 base-generated wh/polar,2 wh_question,3 base-generated wh/polar,0 no negation,NA,0 no negation
1115,juede,/NSCtoys/3-6/c03_1.cha,father,FAT: 你觉得他会不会倒?,2 CP,,2 second_person,2 CP,,2 second_person,0 declarative,0 declarative,NA,NA,1 polar_question,3 base-generated wh/polar,1 polar_question,3 base-generated wh/polar,0 no negation,NA,0 no negation
1116,juede,/NSCtoys/3-6/c03_1.cha,father,FAT: 你觉得会倒吗?,2 CP,,2 second_person,2 CP,,2 second_person,0 declarative,0 declarative,NA,NA,1 polar_question,0 declarative,1 polar_question,0 declarative,0 no negation,NA,0 no negation
1118,juede,/NSCtoys/3-6/c03_3.cha,father,FAT: 你觉得是吗?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,1 polar_question,,1 polar_question,0 declarative,0 no negation,NA,0 no negation
1119,juede,/NSCtoys/3-6/c04_1.cha,mother,MOT: 你觉得他是放什么的?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,2 wh_question,3 base-generated wh/polar,2 wh_question,3 base-generated wh/polar,0 no negation,NA,0 no negation
1120,juede,/NSCtoys/3-6/c06_3.cha,mother,MOT: 你觉得在哪.,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,2 wh_question,3 base-generated wh/polar,2 wh_question,3 base-generated wh/polar,0 no negation,NA,0 no negation
1121,juede,/NSCtoys/3-6/c08_2.cha,mother,MOT: 因为我觉得他快要倒了!,2 CP,,1 first_person,2 CP,,1 first_person,NA,NA,NA,NA,0 declarative,0 declarative,0 declarative,0 declarative,0 no negation,NA,0 no negation
1122,juede,/NSCtoys/3-6/c09_1.cha,mother,MOT: 你觉得可以吗?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,1 polar_question,0 declarative,1 polar_question,0 declarative,0 no negation,NA,0 no negation
1123,juede,/NSCtoys/3-6/c09_1.cha,mother,MOT: 我就觉得好像比较不像桥一点.,2 CP,,1 first_person,2 CP,,1 first_person,NA,NA,NA,NA,0 declarative,0 declarative,0 declarative,0 declarative,0 no negation,NA,0 no negation
1124,juede,/NSCtoys/3-6/c09_2.cha,mother,MOT: 你觉得他是什么颜色的?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,2 wh_question,3 base-generated wh/polar,2 wh_question,2 wh_question,0 no negation,NA,0 no negation
1125,juede,/NSCtoys/3-6/c09_2.cha,mother,"MOT: 因为他是粉色,那你觉得他像什么动物?",2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,2 wh_question,3 base-generated wh/polar,2 wh_question,2 wh_question,0 no negation,NA,0 no negation
1126,juede,/NSCtoys/3-6/c09_3.cha,mother,MOT: 你觉得是<这一个吗>[>]?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,1 polar_question,0 declarative,1 polar_question,0 declarative,0 no negation,NA,0 no negation
1127,juede,/NSCtoys/3-6/c09_3.cha,mother,MOT: 你不觉得拼图很好玩吗?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,1 polar_question,0 declarative,1 polar_question,0 declarative,2 不,NA,2 不
1128,juede,/NSCtoys/5/b01_1.cha,mother,MOT: 你觉得会成功吗?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,1 polar_question,0 declarative,1 polar_question,0 declarative,0 no negation,NA,0 no negation
1129,juede,/NSCtoys/5/b01_1.cha,mother,MOT: 嗯我觉得你警察局快要倒了.,2 CP,,1 first_person,2 CP,,1 first_person,NA,NA,NA,NA,0 declarative,0 declarative,0 declarative,0 declarative,0 no negation,NA,0 no negation
1130,juede,/NSCtoys/5/b01_2.cha,mother,MOT: 你觉得这次会是什么?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,2 wh_question,3 base-generated wh/polar,2 wh_question,3 base-generated wh/polar,0 no negation,NA,0 no negation
1131,juede,/NSCtoys/5/b01_2.cha,mother,MOT: 我觉得有一点不太舒服.,0 No,1 Adj,1 first_person,0 No,1 Adj,1 first_person,NA,NA,NA,NA,0 declarative,0 declarative,0 declarative,0 declarative,0 no negation,NA,0 no negation
1132,juede,/NSCtoys/5/b01_3.cha,mother,MOT: 你觉得这里面有什么?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,2 wh_question,3 base-generated wh/polar,2 wh_question,3 base-generated wh/polar,0 no negation,NA,0 no negation
1133,juede,/NSCtoys/5/b01_3.cha,mother,MOT: 你觉得是这样子还是这样啊?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,1 polar_question,3 base-generated wh/polar,1 polar_question,3 base-generated wh/polar,0 no negation,NA,0 no negation
1134,juede,/NSCtoys/5/b01_3.cha,mother,"MOT: 好,那你觉得这个呢?",0 No,2 NP,2 second_person,0 No,2 NP,2 second_person,NA,NA,NA,NA,1 polar_question,,1 polar_question,0 declarative,0 no negation,NA,0 no negation
1135,juede,/NSCtoys/5/b01_3.cha,mother,MOT: 你觉得呢?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,1 polar_question,,1 polar_question,,0 no negation,NA,0 no negation
1136,juede,/NSCtoys/5/b01_3.cha,mother,MOT: 你看我觉得他真的有点像Mina欸.,2 CP,,1 first_person,2 CP,,1 first_person,NA,NA,NA,NA,0 declarative,0 declarative,0 declarative,0 declarative,0 no negation,NA,0 no negation
1137,juede,/NSCtoys/5/b01_3.cha,mother,MOT: 你觉得他的头在哪啊?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,2 wh_question,3 base-generated wh/polar,2 wh_question,3 base-generated wh/polar,0 no negation,NA,0 no negation
1138,juede,/NSCtoys/5/b02_2.cha,mother,MOT: 你觉得我们直接放进去.,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,NA,NA,0 declarative,0 declarative,0 declarative,0 declarative,0 no negation,NA,0 no negation
1139,juede,/NSCtoys/5/b02_2.cha,mother,MOT: 你觉得.,0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,,,0 declarative,,0 no negation,NA,0 no negation
1142,juede,/NSCtoys/5/b02_3.cha,mother,MOT: 你觉得?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,NA,NA,NA,NA,1 polar_question,,1 polar_question,,0 no negation,NA,0 no negation
